	atlas	data	contrast	estimator	participants	observed_value	binom_p_value
0	activation	real	dualxsingle	ppi	filtered	22	0.0009266853041982847
1	activation	real	dualxsingle	lss	filtered	19	0.009621225849759765
2	activation	real	dualxsingle	lsa	filtered	9	0.7270661413238029
3	activation	null	dualxsingle	ppi	filtered	20	0.0046300429453945075
4	activation	null	dualxsingle	lss	filtered	9	0.7270661413238029
5	activation	null	dualxsingle	lsa	filtered	11	0.48084080285033914
6	activation	real	repeatxsingle	ppi	filtered	25	5.885492478354306e-05
7	activation	real	repeatxsingle	lss	filtered	16	0.06332235432472427
8	activation	real	repeatxsingle	lsa	filtered	21	0.0021213168013582465
9	activation	null	repeatxsingle	ppi	filtered	24	0.00015415048325724477
10	activation	null	repeatxsingle	lss	filtered	12	0.35971525546679667
11	activation	null	repeatxsingle	lsa	filtered	10	0.6074169998660277
12	activation	real	switchxrepeat	ppi	filtered	18	0.01900568953973777
13	activation	real	switchxrepeat	lss	filtered	6	0.9536390167711677
14	activation	real	switchxrepeat	lsa	filtered	15	0.10648599017821032
15	activation	null	switchxrepeat	ppi	filtered	13	0.25399602770657814
16	activation	null	switchxrepeat	lss	filtered	3	0.9984712389828879
17	activation	null	switchxrepeat	lsa	filtered	12	0.35971525546679667
18	schaeferbest	real	dualxsingle	ppi	filtered	51	2.684518238709345e-23
19	schaeferbest	real	dualxsingle	lss	filtered	20	0.001452793502858055
20	schaeferbest	real	dualxsingle	lsa	filtered	15	0.05520896077766845
21	schaefer	real	dualxsingle	ppi	filtered	13362	0.0
22	schaefer	real	dualxsingle	lss	filtered	7723	0.0
23	schaefer	real	dualxsingle	lsa	filtered	8069	0.0
24	schaeferbest	null	dualxsingle	ppi	filtered	26	3.523358760260074e-06
25	schaeferbest	null	dualxsingle	lss	filtered	7	0.8418625230327739
26	schaeferbest	null	dualxsingle	lsa	filtered	17	0.015205902859779177
27	schaefer	null	dualxsingle	ppi	filtered	11184	0.0
28	schaefer	null	dualxsingle	lss	filtered	8213	0.0
29	schaefer	null	dualxsingle	lsa	filtered	6384	1.339624110478928e-282
30	schaeferbest	real	repeatxsingle	ppi	filtered	59	1.9487897167786183e-30
31	schaeferbest	real	repeatxsingle	lss	filtered	21	0.0005989147481295893
32	schaeferbest	real	repeatxsingle	lsa	filtered	24	3.146980244342121e-05
33	schaefer	real	repeatxsingle	ppi	filtered	12895	0.0
34	schaefer	real	repeatxsingle	lss	filtered	7631	0.0
35	schaefer	real	repeatxsingle	lsa	filtered	9145	0.0
36	schaeferbest	null	repeatxsingle	ppi	filtered	24	3.146980244342121e-05
37	schaeferbest	null	repeatxsingle	lss	filtered	9	0.612935090598441
38	schaeferbest	null	repeatxsingle	lsa	filtered	24	3.146980244342121e-05
39	schaefer	null	repeatxsingle	ppi	filtered	11375	0.0
40	schaefer	null	repeatxsingle	lss	filtered	8461	0.0
41	schaefer	null	repeatxsingle	lsa	filtered	6762	0.0
42	schaeferbest	real	switchxrepeat	ppi	filtered	13	0.15810387589361571
43	schaeferbest	real	switchxrepeat	lss	filtered	8	0.7379909715999342
44	schaeferbest	real	switchxrepeat	lsa	filtered	8	0.7379909715999342
45	schaefer	real	switchxrepeat	ppi	filtered	3947	0.7596967469445333
46	schaefer	real	switchxrepeat	lss	filtered	3462	0.9999999999999999
47	schaefer	real	switchxrepeat	lsa	filtered	5153	1.3806112483211721e-73
48	schaeferbest	null	switchxrepeat	ppi	filtered	10	0.4798346792402511
49	schaeferbest	null	switchxrepeat	lss	filtered	6	0.9169435901010691
50	schaeferbest	null	switchxrepeat	lsa	filtered	30	2.6864700655560117e-08
51	schaefer	null	switchxrepeat	ppi	filtered	5037	1.716500213873014e-60
52	schaefer	null	switchxrepeat	lss	filtered	4443	2.4793198871040603e-13
53	schaefer	null	switchxrepeat	lsa	filtered	3904	0.9203426478598629
